scheduler,seq_cfg_id,page_size,head_dim,num_kv_heads,num_qo_heads,model_name,time_ms,memory_MB,bandwidth_GB_s,num_repeats,decode_len,prefill_len,prefill_chunk_size,num_decode_reqs
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,12.346980962074465,2370.0,187.45093493779385,100,4096,16384,16384,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,7.64175812356174,657.0,83.9599411713592,100,4096,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,7.171838244129386,2241.0,305.148622710699,100,4096,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,13.767786860602596,2370.0,168.10640289783652,100,4096,16384,16384,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,7.872068728705247,657.0,81.50355193932955,100,4096,16384,16384,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,6.784704575050208,2241.0,322.5603323316115,100,4096,16384,16384,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,12.538894735583002,2370.0,184.58190883699035,100,4096,16384,16384,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,7.995274412251181,657.0,80.24759744542003,100,4096,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,7.690203169820209,4289.0,544.6509630509441,100,8192,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,13.426872477572825,4418.0,321.32971637337863,100,8192,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,8.311628618099624,1169.0,137.34992441962797,100,8192,16384,16384,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,6.9731004258659155,4289.0,600.6620164200314,100,8192,16384,16384,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,12.801000382949908,4418.0,337.0403090329228,100,8192,16384,16384,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,7.771830133982003,1169.0,146.8896698485978,100,8192,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,7.502289589279228,4289.0,558.293106745084,100,8192,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,14.120405975716809,4418.0,305.5473852819576,100,8192,16384,16384,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,7.971935968663957,1169.0,143.20255042029956,100,8192,16384,16384,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,7.342880191186237,4289.0,570.4133056028189,100,8192,16384,16384,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,13.094949892705513,4418.0,329.4745806857457,100,8192,16384,16384,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,8.149509299815529,1169.0,140.08224550720385,100,8192,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,9.200953751686546,8385.0,889.9595393574326,100,16384,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,14.912648896247976,8514.0,557.5436787150483,100,16384,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,8.831042517353263,2193.0,242.50835145360116,100,16384,16384,16384,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,8.108102178863353,8385.0,1009.9128478975229,100,16384,16384,16384,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,13.903642933314872,8514.0,598.0053691595839,100,16384,16384,16384,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,8.050201220156419,2193.0,266.0308113960893,100,16384,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,8.31172802551753,8385.0,985.1713792078928,100,16384,16384,16384,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,14.876081256017917,8514.0,558.9142047497556,100,16384,16384,16384,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,8.347186575709944,2193.0,256.565675521378,100,16384,16384,16384,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,8.47975807224297,8385.0,965.6497853757846,100,16384,16384,16384,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,14.227325268342263,8514.0,584.4002978902008,100,16384,16384,16384,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,8.475808755308389,2193.0,252.67223746155406,100,16384,16384,16384,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.0117478382339082,4145.0,2012.106828484809,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.3432863959007793,4178.0,1741.1777459799503,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.9834298139313856,1061.0,1053.5910116024725,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.070271634724405,4145.0,3782.078708964684,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.4540471057014333,4178.0,2806.0150933224186,100,8192,4096,4096,128
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7246191463039982,1061.0,1429.8998553721808,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.0035982341402108,4145.0,4033.3386656143543,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3330356504105858,4178.0,3060.741941705237,100,8192,4096,4096,128
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7094727898554669,1061.0,1460.4264283498173,100,8192,4096,4096,128
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.2928203113045957,4145.0,3131.024108381527,100,8192,4096,4096,128
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.6486796426690287,4178.0,2474.754961124411,100,8192,4096,4096,128
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.7929858596209023,1061.0,1306.6220537593665,100,8192,4096,4096,128
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,32,Qwen-8B,2.024205910778708,4145.0,1999.723220323371,100,8192,4096,4096,128,tensor(76.3844)
BatchPrefillWithPagedKVCacheWrapper,1,1,128,8,64,Llama-3.1-70B,2.343979130006499,4178.0,1740.6631623843373,100,8192,4096,4096,128,tensor(131.9276)
BatchPrefillWithPagedKVCacheWrapper,1,1,64,4,64,Qwen-MoE-235B,0.9767483725315995,1061.0,1060.7980946151813,100,8192,4096,4096,128,tensor(158.2985)
BatchAttentionWrapper,1,1,128,8,32,Qwen-8B,1.061975100007322,4145.0,3811.6256798036893,100,8192,4096,4096,128,tensor(145.5945)
BatchAttentionWrapper,1,1,128,8,64,Llama-3.1-70B,1.4516416814343795,4178.0,2810.6647647155182,100,8192,4096,4096,128,tensor(213.0247)
BatchAttentionWrapper,1,1,64,4,64,Qwen-MoE-235B,0.7146896882106861,1061.0,1449.766002772597,100,8192,4096,4096,128,tensor(216.3425)
BatchAttentionWrapper (flipped),1,1,128,8,32,Qwen-8B,1.001756044626236,4145.0,4040.7558149651986,100,8192,4096,4096,128,tensor(154.3467)
BatchAttentionWrapper (flipped),1,1,128,8,64,Llama-3.1-70B,1.3311792659262818,4178.0,3065.0102727981844,100,8192,4096,4096,128,tensor(232.3020)
BatchAttentionWrapper (flipped),1,1,64,4,64,Qwen-MoE-235B,0.7095839330222872,1061.0,1460.1976796273602,100,8192,4096,4096,128,tensor(217.8992)
Decode + Prefill,1,1,128,8,32,Qwen-8B,1.297649107881718,4145.0,3119.3729783452104,100,8192,4096,4096,128,tensor(119.1522)
Decode + Prefill,1,1,128,8,64,Llama-3.1-70B,1.654580752245254,4178.0,2465.928676774079,100,8192,4096,4096,128,tensor(186.8966)
Decode + Prefill,1,1,64,4,64,Qwen-MoE-235B,0.7888730122397343,1061.0,1313.434223790032,100,8192,4096,4096,128,tensor(195.9983)
